order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-7fe42511-d52d-454f-90ea-53a82483f64f,CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-05-13 21:00:00,2,Completed,Apple Pay
ORD-a8e4d0be-3412-44f2-aea3-695303799aed,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-13 22:00:00,4,Cancelled,PayPal
ORD-c00ee6f8-0e10-46fa-80cb-222f9b888cba,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-05-14 04:00:00,1,Completed,Debit Card
ORD-3a31491a-0ed6-48e9-8191-18d5ffddb1b5,CUST-697649b5-505c-404e-b828-501213b4a32b,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-05-14 09:00:00,3,Completed,Debit Card
ORD-36eaf20c-ef4e-4230-a153-12b95e2d4acd,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-16 01:00:00,3,Completed,Apple Pay
ORD-2f72885f-a869-46c1-a4ff-0e1b98c561ba,CUST-327299fe-dcfc-4cf0-8b0d-ce876fb54692,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-05-16 13:00:00,1,Completed,Debit Card
ORD-d477a17d-240d-43d7-ae3d-d2fdac94cc96,CUST-c96d4d89-479c-490d-a2f3-ac3aef71cd0d,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-05-16 15:00:00,2,Completed,Apple Pay
ORD-b88979da-a4d6-4d13-af29-31797761c606,CUST-5a3ba2ef-2d4b-4822-b6d3-8b36a53a34fd,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-05-17 19:00:00,1,Pending,Credit Card
ORD-0078355a-647a-4b1e-88ac-d593ba2af0b2,CUST-aafdbd52-eafc-46f5-9d67-bccf43c995a2,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-05-17 22:00:00,3,Completed,PayPal
ORD-fa984186-19eb-4237-b9d8-128ec6e5c7f6,CUST-183144ff-9e13-4c1e-8f77-997976257708,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-05-18 00:00:00,1,Cancelled,PayPal
ORD-e427bd9d-7d8f-4201-b0ca-2edbbd538fcf,CUST-7dc21ad4-6a68-4637-988a-9448d523392b,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-05-18 15:00:00,3,Completed,Apple Pay
ORD-803a945c-6099-4af5-8ac1-c6ed69c37c30,CUST-93c9f35e-101f-4f37-a814-92fc65779743,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-05-18 19:00:00,3,Cancelled,Apple Pay
ORD-bce9c11b-f0e2-4221-a2bc-6408ad976e87,CUST-18af41ef-1b26-471f-b058-3abb41d3cfb3,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-05-19 16:00:00,1,Completed,Credit Card
ORD-77708726-5e65-40b4-b1b7-447ef870c0cb,CUST-21fa1220-003b-4e6c-b766-7b677d2e863c,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-05-19 16:00:00,3,Completed,Apple Pay
ORD-e26fd0a3-1f70-4b22-83eb-e146f3a1d674,CUST-f8bd0bbb-7e4f-498b-9cbb-cd1dc07e2896,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-20 00:00:00,3,Pending,Apple Pay
ORD-ac1f8f1d-30b6-4464-9ac2-060a95532622,CUST-26798707-1439-4a1e-862a-9ccb2bcb82ed,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-05-20 02:00:00,1,Pending,Debit Card
ORD-ffc3c321-99f9-4693-97ab-155b968fa542,CUST-a3140276-3a8f-4337-ab23-23ef7d43722d,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-20 02:00:00,4,Pending,Credit Card
ORD-d358b149-8f09-4fec-83f3-329b16c70df6,CUST-dd1715a5-d8f1-44ea-9850-f42ded93d2c9,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-05-20 03:00:00,2,Pending,PayPal
ORD-da0b8762-10b1-4d69-b52b-de0a4a2c4c9c,CUST-8ab8d65d-7002-4181-ab7a-b50bcb313555,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-05-20 16:00:00,4,Completed,Credit Card
ORD-18b65385-fdea-4144-841d-f5ba71096d31,CUST-24ca3661-fdae-40a0-825e-9f6205088945,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-21 07:00:00,3,Completed,PayPal
ORD-30ee2b6d-6b7a-4b95-9150-b04c08ebe7b3,CUST-fa132f1d-09bd-4f80-b35c-57108610318a,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-05-22 02:00:00,1,Pending,Credit Card
ORD-7c070363-ff9e-40c8-b592-311ce90cc97d,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-05-22 23:00:00,1,Completed,Debit Card
ORD-84928b0b-7c5f-4d6e-8920-9b15795f0518,CUST-60ede160-418d-4b72-9855-2375272dd57a,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-05-23 20:00:00,4,Cancelled,PayPal
ORD-54f35c29-d1ab-4631-90c5-3f985943a492,CUST-ab784ba2-3f80-4af7-bf43-1f56c111b479,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-26 11:00:00,4,Cancelled,Credit Card
ORD-062a6948-98ef-4523-aa78-b1c7905f067c,CUST-5eb73b42-4ec9-4176-a34e-dcd5d78db6d1,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-26 13:00:00,3,Pending,Debit Card
ORD-47317f9c-d0e8-4395-8baa-3c295ea6f2c0,CUST-60ede160-418d-4b72-9855-2375272dd57a,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-05-26 18:00:00,2,Cancelled,Credit Card
ORD-76b51e94-50d6-4f96-99d0-130ea241bca0,CUST-a3c5be11-ff94-4df0-b91d-16271f4a45ce,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-05-27 01:00:00,3,Completed,Debit Card
ORD-dea25596-dbef-435c-9b91-151a2d3f44bb,CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-27 14:00:00,4,Completed,Credit Card
ORD-bf41c993-8cd2-4405-984f-3baab4671cad,CUST-28fc6bc9-310f-4947-8f7d-a0e16fe170d9,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-05-28 09:00:00,3,Completed,Debit Card
ORD-c70cf010-9b40-4e5a-aae8-7cbde46a8d72,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-28 09:00:00,2,Cancelled,Apple Pay
ORD-80e2eca0-365d-4c24-807f-52b88921b490,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-05-29 15:00:00,4,Completed,Credit Card
ORD-cc475077-8f7e-41d1-a384-7d3b8a627883,CUST-68b6c751-e02a-4e1c-91a6-6c97139006cb,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-05-30 20:00:00,2,Cancelled,Apple Pay
ORD-9fd61255-8827-434d-b352-04dd4273bf8e,CUST-7c6ac33e-cb2f-454b-8274-216dcef38cac,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-05-31 00:00:00,1,Pending,Debit Card
ORD-ab76033e-8324-4d3c-b9aa-27c48e6e6a5a,CUST-f8bd0bbb-7e4f-498b-9cbb-cd1dc07e2896,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-06-01 15:00:00,2,Completed,Credit Card
ORD-729c7764-0591-4b7b-9e4c-4f1e6512f26b,CUST-3da8eb65-3324-451a-a6db-27c3b2ea10c4,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-02 16:00:00,3,Completed,Credit Card
ORD-2191dd8a-0d47-4e2f-a511-e00c1d304136,CUST-372a18e0-8acf-420c-a46a-e4c4a9390899,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-04 02:00:00,2,Completed,Credit Card
ORD-0ed2a18a-60a6-4e3e-bad3-6bac16c39f99,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-06-04 18:00:00,3,Cancelled,PayPal
ORD-99b23337-dd42-484a-b347-47b66d5db9b7,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-05 20:00:00,2,Completed,Debit Card
ORD-3a1c18ee-9a41-4b7a-8af2-aa79d063011c,CUST-17cfaec9-f542-46ff-b3c0-801c25c7349c,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-05 22:00:00,2,Cancelled,PayPal
ORD-36a666e8-e699-40b0-b9f3-abe71c6ce23c,CUST-bfe667e1-d48b-42ac-bbbf-a1fcb3548489,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-06-06 02:00:00,4,Completed,Apple Pay
ORD-b7a50d81-08bd-4a13-8922-0a7631e40145,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-06-06 08:00:00,1,Pending,Debit Card
ORD-0ac61115-c3f5-4db5-8b2a-dbe31a780014,CUST-30f3cac2-f1c3-4971-8652-d45b221ccc78,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-06-07 13:00:00,2,Pending,Debit Card
ORD-c9215ae1-083c-415c-b102-f712f1b1d22c,CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-07 15:00:00,2,Completed,Apple Pay
ORD-4fb39419-17f4-4bf2-8842-ca61e855b654,CUST-f060fd73-6e4c-4116-bd25-49c5429443d6,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-06-10 01:00:00,3,Cancelled,Apple Pay
ORD-e3d86279-621c-42b0-ac88-c6fae15158df,CUST-5a3ba2ef-2d4b-4822-b6d3-8b36a53a34fd,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-10 02:00:00,4,Cancelled,Credit Card
ORD-04dab642-1789-4cec-a043-dc3bf563363c,CUST-f17bdd0b-34d9-4f9e-9cff-82057f3bdf6d,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-06-11 01:00:00,2,Completed,Debit Card
ORD-ad3c088a-9bdc-4ec8-92ba-bf4e3171b748,CUST-ebc31378-2707-4f40-8a06-656ea5e1f268,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-06-12 06:00:00,1,Completed,Debit Card
ORD-412a282d-4043-41f5-9ae0-858089e7dd04,CUST-76ef82c4-d353-492a-9ec7-2af51b8fbb1e,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-13 05:00:00,3,Completed,Apple Pay
ORD-330448ae-43c9-49b3-abf5-6849f1a05c14,CUST-72c77727-7e3b-4d1c-b8ef-937d883bbd4b,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-06-13 18:00:00,3,Pending,Debit Card
ORD-6b2b9652-7366-42c6-b88b-c0ac79713fd1,CUST-d5ab06da-2e82-4030-a8cb-a4b0b496c95d,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-13 20:00:00,3,Completed,Credit Card
ORD-0cb589e9-cba0-4b09-9a73-ec543f5b2693,CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-06-14 04:00:00,3,Completed,Credit Card
ORD-ab92c96e-d50e-48a9-a49c-b71d1b7a70ef,CUST-e27c0a30-d3c8-48a8-87e0-83cd1e01f245,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-14 11:00:00,2,Cancelled,Credit Card
ORD-8fc0089a-5688-45c8-a344-b6735d2aa311,CUST-5a3ba2ef-2d4b-4822-b6d3-8b36a53a34fd,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-06-14 16:00:00,4,Completed,Apple Pay
ORD-7c58c078-45f5-426f-8e22-62a6620bc2ee,CUST-c2d42d52-bfb4-496d-819a-8e88b2dd5986,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-15 01:00:00,4,Completed,Debit Card
ORD-59b09e91-137a-4b21-9d5b-02315313df02,CUST-c053139d-e7c6-42ee-9525-a17818f7ca59,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-06-15 18:00:00,4,Completed,Apple Pay
ORD-41d1d4d4-6bad-4ba3-a8db-de6935b45d0b,CUST-eeedada9-9c6e-402a-9cd9-6ea5f3ed1951,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-17 00:00:00,4,Completed,Credit Card
ORD-5bf50b48-a148-4aab-b5ec-b03131b74f62,CUST-f060fd73-6e4c-4116-bd25-49c5429443d6,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-06-17 14:00:00,2,Completed,PayPal
ORD-6ab5b1c0-27fd-4027-b9f2-45eba8b3860a,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-06-17 14:00:00,2,Completed,Apple Pay
ORD-0a4464e7-3c90-4b08-9ed1-aca9273dd280,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-06-18 20:00:00,2,Cancelled,PayPal
ORD-eb1fe0d3-1411-4b03-8af1-066b5bfc2a24,CUST-4e1b5a26-9eab-4215-bfbf-e98c30b997a3,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-19 12:00:00,1,Completed,Apple Pay
ORD-1335143f-44c0-4cdc-8d0d-003e3f7382ea,CUST-93c9f35e-101f-4f37-a814-92fc65779743,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-06-19 23:00:00,3,Completed,Credit Card
ORD-4095fb04-bec3-48c1-95f1-965ce3267445,CUST-002dc580-f560-4ae1-88de-0e800fb7e4c7,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-06-20 05:00:00,4,Completed,Debit Card
ORD-97179140-f753-48e8-a72c-90b5cc26fff4,CUST-3e6a1107-c938-4e2c-b16c-3bdade55c3ba,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-20 07:00:00,4,Pending,Debit Card
ORD-981e68af-97c7-409d-9c52-9db5e0b3364f,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-06-20 15:00:00,4,Completed,PayPal
ORD-e52100be-f59b-4caf-9036-91d7d6402032,CUST-b0d298a8-b6c9-4639-9ad5-f682bade6fcb,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-06-20 16:00:00,3,Completed,PayPal
ORD-c799acf3-d90b-4d87-ad3b-8978f56c4318,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-06-21 03:00:00,4,Cancelled,Debit Card
ORD-ee6def95-b696-4f54-ae87-1cd3f0f83431,CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-06-21 05:00:00,2,Pending,Debit Card
ORD-3d95e305-b219-4327-b175-b647d0dadb4e,CUST-42d1ed67-10f4-492f-9217-cf565034eca4,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-06-21 19:00:00,1,Cancelled,PayPal
ORD-31007ffd-df92-485a-bc57-80a43adb4cce,CUST-9f657637-066c-4331-bca5-63547cb26609,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-22 15:00:00,1,Completed,PayPal
ORD-2a43f10c-f5c5-46f5-a03c-2f4ae2421432,CUST-d5ab06da-2e82-4030-a8cb-a4b0b496c95d,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-06-22 17:00:00,4,Completed,Debit Card
ORD-fc3615a3-6f29-4ea5-9ca7-6b1bf6224e17,CUST-378b773d-e88c-41ed-990d-071302c239eb,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-06-22 18:00:00,2,Completed,Debit Card
ORD-4e422b00-ce36-4ee1-98aa-5ace9477b610,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-22 21:00:00,3,Completed,Apple Pay
ORD-ecbf70e8-36d6-4e90-afea-bc0a4f9152f4,CUST-697649b5-505c-404e-b828-501213b4a32b,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-23 19:00:00,1,Completed,Apple Pay
ORD-5785798d-c5fe-4d4e-9390-53f0718ee6f5,CUST-4adf6251-e12a-4527-9edc-de0e7928c8c1,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-06-24 02:00:00,4,Completed,Credit Card
ORD-e3662736-5a41-40b9-87a9-8499ed4fd27f,CUST-bca620ac-71da-4562-bb2d-42f7ec54b712,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-06-24 16:00:00,1,Completed,Apple Pay
ORD-f0b3cbc6-6122-4be8-aef6-d7143fd77c08,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-06-24 20:00:00,1,Pending,Debit Card
ORD-d118a2f7-9b10-41f3-bb91-d5801cfc8670,CUST-a5bd4258-df26-4b4a-aa50-726b7d51d3da,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-06-25 01:00:00,4,Pending,PayPal
ORD-7adb0566-9d5c-43c7-8f81-9272612b164a,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-06-25 08:00:00,4,Cancelled,Debit Card
ORD-fb9a73e7-7114-411c-8e43-4d94d4f34d37,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-06-25 12:00:00,1,Pending,Apple Pay
ORD-df9a2691-aa11-4f78-94ff-c2da5c7a7e30,CUST-89410a02-dd3a-4cdc-8a72-899732dae9ef,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-06-25 17:00:00,3,Completed,Credit Card
ORD-2eaf58dd-b173-4ce5-ae6c-5cd1fc7e64d9,CUST-c2d42d52-bfb4-496d-819a-8e88b2dd5986,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-06-26 12:00:00,2,Pending,Credit Card
ORD-f1bd60ac-acfa-4802-a3ab-f1b57abf13d2,CUST-d962ffbf-a9f1-40da-a6bf-6ba9236cac31,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-06-28 00:00:00,1,Pending,Credit Card
ORD-86be9f46-8c50-4569-b45d-4dfdde27e03c,CUST-4e1b5a26-9eab-4215-bfbf-e98c30b997a3,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-06-28 13:00:00,4,Completed,Debit Card
ORD-05fd9002-daa6-45c6-b9d6-b499cb9ef9cc,CUST-e735c67b-4a3c-4eeb-9d69-6b9697f60f10,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-06-28 14:00:00,1,Completed,Credit Card
ORD-5b9b3504-17f4-4d3c-b25c-1f755f57a2dd,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-06-28 18:00:00,4,Completed,Debit Card
ORD-0188b803-ebbd-4207-bd6f-34bcb063f55d,CUST-c96d4d89-479c-490d-a2f3-ac3aef71cd0d,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-06-29 09:00:00,3,Pending,PayPal
ORD-30b28eb0-5924-4e7a-9b8b-d97117b166ac,CUST-71122f57-150f-4a69-a1df-741fd94968a4,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-07-01 04:00:00,2,Cancelled,Credit Card
ORD-29df7ce1-8148-4f98-9e0d-43af3a70e408,CUST-00513db8-e6b9-41ae-bae9-94bb09ed7e56,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-07-01 05:00:00,4,Completed,Apple Pay
ORD-3fe1ee93-38e2-4133-a03c-b38d62181d5a,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-07-01 23:00:00,1,Completed,Debit Card
ORD-39f909d3-d012-4f29-983b-0fee34f78b60,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-07-02 03:00:00,2,Completed,Credit Card
ORD-b03dbf39-83e8-404c-b891-b4656b6f4506,CUST-a3140276-3a8f-4337-ab23-23ef7d43722d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-07-03 04:00:00,2,Completed,PayPal
ORD-5f3f7130-b699-4093-8dd4-d1d2ba0edd7b,CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-07-04 06:00:00,2,Cancelled,PayPal
ORD-4b76eebd-09ae-47e1-81e0-d1cfee7d720c,CUST-16692ae3-6815-4678-acaa-c5485668c9cc,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-07-06 10:00:00,4,Cancelled,Debit Card
ORD-bcf597fc-3b0b-486c-aa3f-ea00ef8f2dca,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-07-06 13:00:00,3,Completed,PayPal
ORD-6f1df064-f5cf-46ea-9fca-a6d42b5f5747,CUST-bcc27312-4953-403d-b711-0e6e47cef07b,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-07-07 13:00:00,2,Completed,PayPal
ORD-014010b2-bb2c-4dc7-9df9-04a26b34bf66,CUST-c7b02771-19c5-40d9-ba6f-0e163dfa80be,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-07-08 09:00:00,3,Completed,Debit Card
ORD-86367b88-fda6-4c48-92a5-18a23744f965,CUST-c2d42d52-bfb4-496d-819a-8e88b2dd5986,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-07-09 22:00:00,4,Completed,Debit Card
ORD-e5927e1c-4e97-4ff1-9990-7928815d7393,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-07-11 11:00:00,2,Completed,Apple Pay
ORD-7e958712-4e32-4f10-a72a-cf7703ce5f93,CUST-c0caa482-e4ae-4292-8d46-eddeba00b62f,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-07-12 02:00:00,2,Completed,Apple Pay
ORD-74799385-b976-4183-9fc9-ac636a9bd1ae,CUST-a5bd4258-df26-4b4a-aa50-726b7d51d3da,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-07-12 11:00:00,2,Completed,PayPal
ORD-728dd641-dabd-48a4-987e-5e308b562f3d,CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-07-13 03:00:00,1,Completed,PayPal
ORD-b8482cd3-0e45-48d6-9dce-185cd7ba6d44,CUST-3cdcd67b-76ac-4f01-a932-c256cd3f79f3,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-07-13 07:00:00,2,Pending,Debit Card
ORD-509076e4-54da-4d56-9156-3972c96e0374,CUST-1cccae5f-2a40-4b41-8a3a-fd37e8a86583,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-07-13 09:00:00,2,Cancelled,PayPal
ORD-5f982a60-040a-4ccc-8a48-0359216f0cc6,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-07-14 06:00:00,3,Pending,Apple Pay
ORD-c4687c7d-8172-4ab3-8c83-49767c8a0dbe,CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-07-15 00:00:00,2,Completed,Debit Card
ORD-265b7f69-3ab7-4b29-bfed-bcc59f40e3ee,CUST-f2e4ed2f-a619-4a41-8be1-b798a1194654,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-07-15 05:00:00,3,Cancelled,Apple Pay
ORD-c86ae9e7-c784-45df-bbee-ea62e1f22b32,CUST-d4ce15b1-9912-4d23-bd95-ca686b8ec87d,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-07-15 10:00:00,4,Cancelled,Credit Card
ORD-826f33af-e5d0-4106-8152-9f995a777eb8,CUST-2964ef8c-55af-4c9a-a715-d4082d566200,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-07-15 12:00:00,2,Completed,Debit Card
ORD-fd33b111-b377-4602-84b8-376c780eb363,CUST-76ef82c4-d353-492a-9ec7-2af51b8fbb1e,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-07-18 04:00:00,1,Pending,Debit Card
ORD-121b6416-7a81-43f8-858a-0f8247f993f7,CUST-3fe85465-54c7-4ba1-9e86-6e29127a9f4f,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-07-18 09:00:00,4,Pending,Debit Card
ORD-f9191c15-ae4a-4038-97e2-342b8b5f1a07,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-07-19 09:00:00,2,Completed,Debit Card
ORD-13c47a0c-9568-4145-b0dd-ef65bd751716,CUST-160f2f00-6ec5-4949-8e5a-65938b375a73,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-07-19 23:00:00,3,Completed,Credit Card
ORD-e7944ab2-b3ac-4ebe-9192-dff420c25707,CUST-42d1ed67-10f4-492f-9217-cf565034eca4,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-07-20 17:00:00,3,Completed,PayPal
ORD-04958f38-3df3-4c3d-85a6-50dbd86bd549,CUST-5514767d-a1c0-4b9f-be09-5f9b1ce2a16b,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-07-21 12:00:00,3,Completed,Debit Card
ORD-714f68e2-daa1-4d57-b334-bc61021b0fa1,CUST-5a3ba2ef-2d4b-4822-b6d3-8b36a53a34fd,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-07-22 14:00:00,2,Completed,Debit Card
